State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
ND,2000,8.37,18013.5,2.486,330.269,5.431,13.177,21.893,110.546,0.0,28.288,22.826,122.618,0.243,0.246,0.0,3.702,43.626,3.618,0.004,35.741,0.0,198.621,78.221,6.077,0.0,144.74,0.0,1814.573
OH,2000,8.36,391320.8,22.615,6263.251,83.776,0.0,358.611,1404.946,16.582,642.111,289.434,0.0,24.658,0.0,353.002,29.936,607.6,38.615,1.808,497.881,5.294,8241.227,630.607,155.103,0.0,9.308,0.0,31029.505
OK,2000,8.41,90893.0,0.0,1441.67,60.889,7.933,160.93,402.38,4.119,15.462,74.82,12.304,6.051,5.368,43.102,14.211,633.002,12.007,0.004,115.391,0.267,2134.506,194.145,87.51,9.043,392.606,12.302,9290.676
OR,2000,8.42,117291.2,0.106,0.0,12.707,0.071,43.548,473.947,1.434,7.241,188.726,0.0,2.232,1.696,6.46,28.443,366.177,20.323,6.664,168.664,4.367,4097.427,407.084,43.907,25.552,38.899,0.0,9367.073999999999
PA,2000,8.47,408203.4,117.436,7057.309,179.655,0.575,439.897,764.065,25.51,678.059,324.319,991.007,14.554,0.053,990.325,52.058,791.409,56.644,46.217,309.11,12.969,6770.513,1696.845,801.164,321.616,0.0,25.597,34747.96
RI,2000,8.36,34520.9,0.948,621.066,9.567,0.0,31.338,130.974,5.374,73.011,59.737,71.881,0.009,0.376,13.391,1.643,51.45,0.388,0.0,22.879,0.632,828.983,74.825,34.207,2.167,0.0,0.063,3083.228
SC,2000,8.55,115176.6,12.663,2458.308,128.848,37.692,85.074,369.976,0.0,41.471,29.685,89.801,6.66,14.205,41.649,14.205,107.953,15.624,0.0,110.592,64.274,2445.559,227.161,43.085,36.906,0.0,0.0,10393.403
SD,2000,8.53,22669.2,0.0,487.897,10.761,0.021,39.514,124.735,1.47,2.089,19.092,46.81,0.269,0.116,2.032,14.904,39.315,2.008,0.0,52.787,7.017,0.0,45.123,28.429,0.142,2.714,0.0,1682.089
TN,2000,8.56,182089.1,0.0,4446.16,75.918,0.0,286.584,788.174,0.0,4.546,82.589,121.353,1.956,0.0,494.089,25.329,235.56,38.675,6.039,93.671,3.19,180.278,613.924,92.449,119.936,0.957,28.213,13428.873000000001
TX,2000,8.51,738804.4,0.0,14012.165,514.804,22.602,739.259,2688.818,11.556,507.857,531.78,3184.527,30.417,7.87,2098.91,63.468,925.337,117.896,16.861,525.53,26.532,0.0,0.0,278.486,0.0,1119.467,0.0,48275.96199999999
UT,2000,8.53,70383.8,0.0,1423.234,23.943,0.0,82.872,330.499,0.0,0.0,48.254,15.289,0.822,0.0,1.328,22.619,80.038,8.063,0.0,22.448,2.793,1651.448,173.799,64.559,0.0,26.689,0.0,6211.866
VT,2000,8.48,18312.7,404.71,215.423,14.159,0.0,20.401,60.575,0.0,9.714,25.506,137.849,0.435,0.109,1.19,5.614,35.318,3.965,0.0,18.793,2.899,432.002,44.43,13.55,20.831,0.0,15.682,2091.982
VA,2000,8.53,267618.0,34.075,2471.938,123.448,0.073,251.074,814.999,0.0,102.351,15.332,572.872,7.085,0.047,30.087,19.77,309.723,29.681,0.0,112.362,5.01,6828.901,565.909,150.12,145.61,1.91,55.658,19726.55
WA,2000,8.42,238137.1,1697.689,7739.014,162.228,0.009,261.15,775.245,1.955,290.022,277.329,177.319,8.098,0.113,14.306,29.465,295.288,28.974,14.721,183.445,33.544,0.0,0.0,82.573,433.81,61.086,0.0,18461.504
WV,2000,8.41,42577.4,3.537,917.05,8.401,0.0,101.004,239.58,8.438,183.266,32.345,310.021,8.747,0.013,7.675,16.39,87.74,4.462,18.956,30.018,0.259,965.721,217.793,21.103,6.508,154.239,0.0,5151.61
WI,2000,8.44,180616.3,87.155,3506.696,43.956,0.409,96.432,915.694,3.038,277.951,257.896,3.481,0.47,0.453,95.363,62.407,303.691,35.616,0.0,161.381,9.379,5952.301,578.12,133.261,45.293,4.749,0.0,17938.867000000002
WY,2000,8.51,17191.8,101.396,368.779,1.107,0.0,12.41,81.364,0.233,1.984,10.719,0.0,0.165,0.0,6.385,23.056,52.086,2.753,0.0,3.767,0.974,0.0,0.0,50.779,0.0,245.693,0.0,1457.432
AL,2001,8.39,123035.3,183.163,1712.639,128.848,0.094,202.703,502.635,3.528,520.1,66.301,160.898,2.207,0.0,81.912,14.824,193.872,12.627,9.678,117.483,0.068,2437.64,201.533,47.261,29.383,118.31,0.0,11216.619
AK,2001,8.15,28455.4,45.116,0.0,12.003,2.38,32.175,37.738,0.0,3.329,47.012,0.0,1.117,0.001,1.278,24.585,34.124,0.0,0.325,11.881,0.106,0.0,400.442,2.683,0.0,772.403,0.0,2062.3279999999995
AZ,2001,8.39,171480.5,312.273,3825.282,51.406,0.634,187.832,603.697,1.797,32.678,160.694,0.0,1.127,0.056,10.623,18.104,145.214,14.077,0.0,60.66,8.02,2303.888,541.174,76.922,0.0,4.218,0.0,13667.342
AR,2001,8.27,70680.3,434.194,1809.618,29.072,0.0,82.883,400.726,6.273,0.0,96.663,45.794,1.546,0.707,9.767,20.851,110.192,16.92,9.924,76.84,5.508,1563.693,202.345,26.101,17.365,15.904,3.861,7681.445000000001
CA,2001,8.27,1387551.8,3321.844,24298.292,288.451,0.0,1496.556,3142.142,44.541,262.527,1150.856,66.699,33.333,3.786,45.192,76.222,1787.789,155.46,76.921,1726.659,3.533,44614.297,6899.302,934.708,0.0,24.636,0.0,125054.209
CO,2001,8.39,187546.2,0.0,1970.206,30.439,87.981,144.643,570.625,6.098,9.252,67.904,0.002,4.835,0.975,5.812,53.199,175.932,14.048,0.0,46.074,0.499,3893.395,340.039,82.798,0.0,61.917,0.246,11997.907999999998
CT,2001,8.35,172834.5,0.0,3159.04,41.146,327.003,180.265,408.539,8.566,180.546,118.701,131.624,5.822,0.153,12.71,2.734,218.327,29.292,0.31,78.87,4.83,4229.615,387.812,257.801,111.967,0.0,0.0,13330.275
DE,2001,8.32,46555.9,0.0,0.0,11.611,0.0,57.908,99.399,0.207,31.893,27.213,66.474,0.79,0.356,586.785,0.949,33.817,1.077,4.525,183.223,20.188,720.034,158.703,41.037,59.21,0.0,0.522,2902.52
FL,2001,8.45,516558.8,498.924,14716.286,545.488,0.0,387.855,1731.688,29.247,651.142,442.711,499.395,29.821,4.808,123.905,12.602,959.619,123.781,29.599,255.025,9.829,0.0,1591.473,707.565,1538.67,49.315,0.0,41312.07800000001
GA,2001,8.38,317271.2,50.948,4906.559,140.367,0.0,245.229,664.837,0.0,0.0,81.823,0.0,2.336,0.0,32.708,22.354,238.195,43.218,0.0,79.939,87.735,6926.035,691.473,126.114,0.338,0.0,28.297,22774.182
HI,2001,8.25,42982.8,0.0,1640.038,37.782,0.0,73.914,77.451,0.0,134.582,55.073,179.0,0.0,0.0,2.667,0.343,82.054,0.429,9.26,20.635,1.076,1105.058,60.499,17.541,10.368,0.0,0.0,4734.794
ID,2001,8.31,37493.8,0.0,782.064,6.057,0.0,61.341,207.576,0.0,1.796,28.568,5.078,1.156,0.285,1.273,28.789,130.661,7.377,31.358,43.426,3.415,1030.528,141.986,42.808,0.0,2.556,0.0,3878.6830000000004
IL,2001,8.32,501155.5,58.711,6319.746,140.643,541.079,256.566,1366.563,12.827,1527.009,472.615,318.122,4.041,2.074,151.605,24.295,1297.171,65.544,0.0,282.824,4.115,7668.717,2216.842,361.039,57.787,0.294,0.0,35670.456
IN,2001,8.42,204705.6,4.583,3606.008,33.078,470.422,147.895,665.24,3.553,4.247,85.338,15.368,7.992,5.602,5.715,13.793,213.105,0.0,0.0,63.543,1.327,3779.805,825.017,163.674,0.0,0.565,0.0,16242.613000000001
IA,2001,8.37,94973.4,0.0,1756.167,12.209,162.175,126.611,354.091,2.779,0.0,95.693,0.0,9.223,5.69,28.719,19.067,339.759,11.188,7.46,71.416,3.976,1888.847,166.745,87.67,9.295,0.0,0.0,8090.747
KS,2001,8.31,88594.7,52.148,1745.023,77.896,0.778,77.211,362.291,3.973,0.887,52.876,6.194,2.325,0.221,27.782,15.875,141.334,12.166,3.707,21.582,2.34,1988.46,236.723,41.195,0.0,113.968,0.0,7689.080000000001
KY,2001,8.34,117335.8,412.535,2259.124,69.876,0.217,243.875,449.11,19.693,0.0,16.862,553.29,1.152,3.083,204.474,20.152,184.62,11.399,6.1,117.368,3.446,2649.818,361.39,85.16,3.169,174.995,0.0,11919.724
LA,2001,8.34,137847.7,24.607,2400.038,52.392,457.975,247.319,538.812,5.02,9.067,96.621,297.087,0.0,0.0,252.71,33.234,106.281,7.783,2.64,71.745,3.382,1750.261,293.056,82.93,0.0,464.42,0.0,11667.748000000001
ME,2001,8.3,38499.2,47.508,817.88,40.9,0.0,45.78,189.172,4.695,4.022,74.358,0.0,4.29,0.749,3.313,11.312,70.473,10.328,0.0,36.142,1.408,1161.738,96.283,30.616,17.971,0.0,0.0,3953.4080000000004
MD,2001,8.37,205567.2,262.028,2646.642,24.522,11.416,191.427,686.942,1.867,144.049,205.766,678.962,0.541,0.023,14.204,11.73,190.38,15.065,0.0,164.577,2.153,4724.074,501.365,168.751,104.605,0.0,34.606,16171.773999999998
MA,2001,8.32,297918.4,0.105,3755.838,64.793,5.939,332.899,659.873,7.542,0.0,270.512,162.852,1.369,0.493,23.129,5.374,265.454,47.231,0.0,94.386,58.646,9902.677,1211.584,203.381,151.193,0.0,0.0,23626.434
MI,2001,8.32,348642.7,1790.053,7722.911,136.591,75.415,200.756,1074.763,12.52,28.756,596.238,34.536,12.065,0.0,12.459,48.009,837.63,45.892,16.309,212.942,43.413,6790.384,2102.093,155.469,252.894,61.804,0.0,32270.168
MN,2001,8.17,195282.3,9.509,3770.897,60.61,56.497,185.557,608.069,1.132,0.05,183.009,997.089,0.891,0.307,4.375,47.529,495.656,30.789,0.0,208.688,21.891,5906.184,732.004,53.377,159.328,1.147,0.0,18519.12
MS,2001,8.32,67136.5,1.293,2325.63,39.256,182.19,121.316,405.171,0.0,1.332,55.507,6.892,2.242,1.368,66.1,11.24,122.846,24.158,10.451,65.011,0.647,1033.367,210.786,27.575,0.0,35.103,0.0,7609.214
MO,2001,8.32,190570.8,19.418,2804.891,25.912,191.301,192.681,675.994,0.0,0.42,108.152,25.776,3.683,0.928,77.158,28.373,263.913,20.32,20.573,159.619,12.496,3815.194,236.261,153.689,0.0,0.063,0.381,14474.505
MT,2001,8.27,22793.3,204.24,0.0,17.541,41.502,45.952,183.277,0.126,31.99,13.726,18.25,1.722,3.927,1.277,31.068,52.862,3.206,0.005,29.013,1.456,556.015,103.67,20.286,0.0,131.9,2.799,2401.192
NE,2001,8.35,59598.4,5.439,1032.181,17.29,6.215,33.748,290.834,0.931,2.599,45.016,18.565,0.266,0.0,6.19,11.931,79.541,8.187,0.0,57.915,19.264,1227.092,138.04,27.411,6.712,2.041,0.0,4757.446999999999
NV,2001,8.45,80380.2,99.108,2048.752,16.468,729.399,146.925,248.764,0.0,8.089,66.213,22.335,0.0,92.971,23.058,6.316,112.642,12.141,0.0,121.861,3.9,0.0,0.0,39.918,3.692,29.675,0.0,5929.949
NH,2001,8.52,46625.8,458.17,0.0,11.462,1.659,61.342,119.433,4.022,57.756,86.786,231.693,2.752,0.396,4.347,6.371,66.367,8.977,4.682,50.498,0.982,76.651,350.363,59.266,91.645,0.0,0.0,3014.9790000000003
NJ,2001,8.29,373600.0,3.146,5758.67,79.889,342.254,323.188,516.413,0.0,851.195,397.514,237.359,6.455,56.846,145.753,13.34,409.917,35.542,0.4,184.229,0.842,7989.222,1300.785,478.061,122.277,0.0,0.0,27764.413
NM,2001,8.26,55970.3,40.22,1620.362,34.738,27.458,44.53,200.052,1.146,12.421,18.024,124.465,0.817,0.306,2.402,12.256,108.74,5.258,0.054,29.766,0.079,830.006,190.673,23.261,0.0,675.212,0.0,5833.1810000000005
NY,2001,8.15,873780.7,0.0,8778.982,179.157,0.701,610.625,513.231,37.431,927.222,1020.302,1026.363,31.353,0.171,65.505,21.562,571.733,31.239,33.384,105.223,4.924,26442.534,3199.483,758.523,498.654,0.0,0.0,63942.652
NC,2001,8.4,288184.8,0.004,3456.078,199.844,11.846,311.986,1182.716,0.0,421.683,42.026,588.78,7.081,0.0,398.278,13.503,394.504,66.923,0.0,72.322,3.355,7526.282,723.635,143.419,33.652,2.047,0.0,23806.069
ND,2001,8.24,18960.6,2.576,340.126,4.892,14.261,22.412,111.623,3.471,39.134,21.81,63.141,0.256,0.245,0.0,8.818,47.795,3.577,0.004,33.657,0.0,213.485,63.39,5.056,0.0,164.624,0.0,1800.903
OH,2001,8.2,395710.0,24.913,6287.758,81.029,0.0,350.279,1307.275,17.321,640.548,281.972,0.0,24.335,0.0,296.642,27.43,586.66,40.962,1.809,500.065,5.545,8305.725,663.376,166.004,0.0,8.302,0.0,31007.734999999997
OK,2001,8.26,96759.9,0.0,1535.83,61.994,7.173,154.309,401.317,3.703,19.954,73.659,14.557,5.984,3.326,42.7,13.933,577.552,10.917,0.003,150.943,0.467,2279.364,167.222,84.806,9.132,711.072,11.797,9811.291000000001
OR,2001,8.29,117295.4,0.0,0.0,12.616,0.038,61.779,406.079,1.56,8.063,177.603,0.0,1.313,1.867,5.007,36.232,219.949,16.917,11.23,119.626,3.462,4384.324,322.651,42.077,25.647,34.923,0.0,9366.404
PA,2001,8.34,424772.9,58.245,7238.386,187.662,0.612,471.533,1706.376,29.17,684.209,320.955,27.464,14.459,0.112,877.073,60.939,758.928,53.57,47.015,355.793,13.118,7154.981,1389.458,776.869,316.898,0.0,28.064,34874.993
RI,2001,8.21,35981.9,0.959,695.966,9.45,0.0,37.287,130.069,5.437,81.305,59.645,100.039,0.067,0.348,11.47,1.675,50.402,0.552,0.0,25.548,0.515,928.203,77.998,27.32,2.302,0.0,0.048,3306.264
SC,2001,8.39,119290.0,13.571,2500.285,129.133,37.651,87.631,365.391,0.0,43.757,29.497,81.99,8.295,2.509,56.194,14.65,104.194,20.681,0.0,123.865,16.325,2498.818,192.07,49.488,39.085,0.0,0.0,10477.205
SD,2001,8.37,23406.1,0.0,514.712,11.07,0.02,42.641,121.624,1.895,2.43,19.35,43.194,0.285,0.127,2.13,21.14,47.337,2.237,0.0,58.326,8.317,0.0,43.387,34.925,0.135,2.187,0.0,1735.793
TN,2001,8.4,185855.0,0.0,4704.13,78.471,0.0,296.496,774.689,0.0,3.998,81.671,122.201,2.275,0.058,480.242,24.782,225.933,37.268,6.236,96.821,4.521,198.071,673.465,84.14,117.78,1.131,28.968,13792.745
TX,2001,8.36,772909.2,0.0,14707.624,541.305,21.629,767.433,2766.028,11.516,672.566,584.461,3231.738,32.49,7.216,2030.756,64.993,939.08,123.557,16.676,509.673,27.045,0.0,0.0,322.355,0.0,2044.795,0.0,50793.919
UT,2001,8.39,73392.0,0.0,1480.122,25.02,0.0,74.012,325.49,0.0,1.668,47.839,25.646,0.852,0.0,2.573,21.932,83.094,8.311,0.0,23.702,2.812,1705.271,162.754,30.017,0.0,51.853,0.0,6351.68
VT,2001,8.33,19271.8,367.459,214.128,15.386,0.0,21.445,65.895,0.0,9.605,26.721,176.255,0.427,0.109,1.267,6.175,36.555,4.311,0.0,27.53,1.438,483.592,44.606,12.714,21.266,0.0,15.855,2165.717
VA,2001,8.41,284396.6,30.587,2642.751,127.638,0.054,268.06,847.416,0.0,96.603,15.174,578.198,7.167,0.043,28.99,19.231,312.919,31.413,0.0,130.949,4.791,7226.402,363.757,126.839,166.911,1.727,57.709,20282.078999999998
WA,2001,8.28,239763.4,1399.497,8066.999,168.777,0.043,279.726,736.146,1.829,332.367,264.885,204.999,8.211,0.114,14.685,34.882,300.231,41.463,14.166,180.647,32.965,0.0,0.0,106.311,435.305,55.162,0.0,18672.800000000003
WV,2001,8.25,43982.8,3.613,928.143,8.197,0.0,115.053,236.742,8.451,192.526,31.838,318.507,8.744,0.015,5.649,15.736,77.701,3.735,11.736,29.273,0.244,1020.69,214.297,17.541,6.621,167.823,0.0,5223.85
WI,2001,8.29,187974.0,79.64,3609.895,44.907,0.379,99.339,919.7,2.526,274.02,254.868,3.604,0.488,0.493,87.857,59.412,288.132,35.638,0.0,217.633,11.902,5149.02,495.449,77.084,44.224,1.34,10.685,17174.182
WY,2001,8.3,18691.2,110.012,405.946,1.349,0.0,13.313,66.147,0.249,2.121,5.074,0.0,0.009,0.0,7.29,24.766,49.963,2.772,0.0,5.241,0.856,0.0,0.0,7.883,0.0,421.301,0.0,1618.046
AL,2002,8.4,128117.4,195.132,1748.235,129.876,0.125,219.773,511.927,3.594,540.541,63.782,165.215,2.424,0.0,72.08,15.178,183.299,12.888,10.148,98.943,0.013,2030.694,322.636,82.97,34.625,65.667,0.0,6514.246
AK,2002,8.17,29633.4,49.652,0.0,12.889,2.537,37.323,40.352,0.0,3.139,45.81,0.0,1.523,0.001,1.281,20.351,37.304,0.0,0.232,11.137,2.29,0.0,269.273,3.117,0.0,551.293,0.0,1090.145
AZ,2002,8.39,179475.6,329.245,4283.681,52.641,0.63,198.77,624.655,0.732,29.347,161.754,0.0,3.906,0.022,8.418,20.345,152.442,14.712,0.0,62.201,8.585,2090.645,346.28,81.893,0.0,6.417,0.0,8482.759999999998
AR,2002,8.25,73986.5,486.895,1946.77,30.402,0.0,112.371,413.932,4.386,0.0,93.073,47.836,1.579,1.924,10.363,21.294,107.222,21.685,11.217,92.285,5.168,1513.221,176.874,39.494,19.086,13.217,5.756,5178.758
CA,2002,8.29,1439341.7,1951.507,23816.406,292.627,0.0,1596.002,3295.903,44.622,482.696,1102.807,70.985,36.68,4.355,47.982,74.037,1740.434,151.342,75.064,3551.204,11.96,33046.665,5333.036,1000.493,0.0,28.569,0.0,77790.36400000002
CO,2002,8.35,191062.2,0.0,1901.972,30.028,95.176,158.199,569.079,5.75,8.132,66.244,0.0,4.753,1.422,6.838,57.297,151.444,16.639,0.0,39.122,0.503,3475.76,205.217,72.199,0.0,57.13,0.267,6927.669000000001
CT,2002,8.34,176191.6,0.0,3043.971,41.619,365.01,207.445,424.669,7.339,166.58,158.348,101.142,5.874,0.067,17.006,2.583,240.604,33.803,0.3,100.361,3.924,3685.244,149.454,159.819,117.625,0.0,0.0,9036.246
DE,2002,8.34,45828.2,0.0,0.0,11.739,0.0,76.178,107.713,0.198,30.477,27.652,68.878,0.627,0.373,533.528,0.931,31.85,0.2,3.442,185.591,23.83,716.647,251.643,41.342,60.192,0.0,0.569,2174.4060000000004
FL,2002,8.48,548397.8,427.626,14408.709,547.682,0.0,414.369,1808.863,29.822,1305.753,466.464,474.802,30.607,4.697,128.147,12.926,940.387,121.316,30.503,281.803,6.42,0.0,1218.864,751.611,1900.752,40.114,0.0,25368.918000000005
GA,2002,8.39,326670.1,54.089,4833.521,144.022,0.0,296.175,649.746,0.0,0.0,94.099,0.0,1.892,0.0,41.137,22.786,268.428,24.484,0.0,92.738,42.762,6487.638,568.08,123.034,0.0,0.0,27.516,13780.687
HI,2002,8.29,45449.9,0.0,1612.333,39.09,0.0,70.059,78.088,0.0,93.405,65.546,159.427,0.0,0.0,2.303,0.328,79.462,0.313,11.126,17.214,1.055,1111.59,52.64,16.624,10.068,0.0,0.0,3421.906
ID,2002,8.32,38820.0,0.0,795.384,6.212,0.0,65.989,213.778,0.0,1.795,28.392,4.822,1.255,0.343,1.315,29.612,111.221,5.547,28.956,41.355,2.66,842.375,76.769,9.645,0.0,3.65,0.0,2272.418
IL,2002,8.31,513611.5,56.823,6591.337,140.854,591.08,285.051,1373.522,12.598,1509.883,464.447,286.875,4.12,2.207,165.304,25.424,1342.077,72.086,0.0,298.661,4.378,7471.385,1383.823,328.729,63.851,0.259,0.0,22487.358999999997
IN,2002,8.4,212438.6,6.291,3798.49,37.458,521.123,178.569,742.059,5.345,9.454,123.215,8.934,8.691,4.29,5.562,23.037,297.885,0.0,0.0,35.802,1.616,3540.819,709.412,141.886,0.0,0.652,0.0,10206.748
IA,2002,8.35,99123.2,0.0,1747.016,12.508,202.485,135.582,343.147,3.266,0.0,94.48,0.0,8.756,5.863,32.494,20.177,363.652,8.087,8.316,70.338,2.104,1769.347,88.31,79.507,10.816,0.0,0.0,5009.186
KS,2002,8.32,91049.7,54.576,1799.485,81.834,0.681,96.894,376.241,3.812,0.856,52.342,20.001,2.281,0.209,28.576,17.423,141.794,11.878,3.73,21.495,2.582,1854.848,121.931,48.082,0.0,66.81,0.0,4811.074
KY,2002,8.35,122215.8,437.804,2312.224,72.545,0.26,258.313,461.333,17.774,0.0,16.828,601.807,5.283,3.158,180.805,21.631,190.299,11.934,6.842,115.584,3.67,2678.33,302.129,85.41,3.311,187.416,0.0,7978.78
LA,2002,8.3,139566.7,34.794,2326.873,51.36,497.022,287.75,558.892,6.1,7.549,128.521,327.542,0.0,0.0,264.684,32.925,114.461,10.752,2.819,85.798,3.285,1788.733,264.419,68.995,0.0,493.662,0.0,7361.4130000000005
ME,2002,8.3,40185.5,48.136,836.134,42.891,0.0,60.376,191.694,4.857,7.225,94.082,0.0,4.342,0.796,3.39,8.572,78.875,10.252,0.0,41.147,1.363,1072.81,77.366,23.42,19.102,0.0,0.0,2628.128
MD,2002,8.39,218326.8,272.806,2690.434,25.754,4.794,197.306,703.39,3.122,140.895,209.881,723.51,0.573,0.022,14.606,11.099,199.651,20.139,0.0,187.728,2.149,4704.368,359.42,182.753,124.16,0.0,42.716,10826.718
MA,2002,8.32,303990.3,2.884,3695.874,65.927,5.938,360.676,666.751,6.856,0.0,274.997,133.808,1.422,0.468,18.709,6.194,270.336,57.8,0.0,87.002,58.73,7912.934,812.257,200.547,182.482,0.0,0.0,14829.005
MI,2002,8.3,362311.0,1890.783,7784.308,138.31,91.915,227.081,1089.813,12.481,25.005,670.022,30.355,12.208,0.0,12.172,49.047,890.951,43.136,17.403,223.085,49.31,6125.27,2065.241,131.029,253.075,31.688,0.364,21874.094
MN,2002,8.17,202853.9,305.573,3741.39,57.495,55.853,163.11,620.241,1.34,0.052,173.544,954.229,0.956,0.403,4.64,51.204,493.482,31.082,0.0,248.343,33.721,5443.355,533.901,66.291,230.354,13.477,0.0,13229.061
MS,2002,8.3,69042.5,1.246,2340.474,39.69,184.157,130.241,410.258,0.0,16.031,55.612,6.86,2.232,1.356,61.886,13.369,111.683,23.62,9.627,76.898,0.683,985.117,195.814,30.154,0.0,31.897,0.0,4731.773
MO,2002,8.29,196764.8,20.988,2854.718,25.908,220.473,217.173,692.454,0.0,0.191,106.818,22.207,4.395,54.446,20.212,28.715,237.161,21.059,18.936,125.903,6.848,3615.391,300.459,134.253,0.0,0.0,0.224,8734.612000000001
MT,2002,8.26,23868.0,181.501,0.0,18.388,43.673,51.084,191.44,0.115,31.251,13.281,21.569,2.153,3.977,1.692,33.013,127.164,4.343,0.005,25.991,1.141,517.568,68.173,13.816,0.0,88.882,2.511,1443.641
NE,2002,8.34,61622.3,6.383,1069.185,17.534,6.28,38.107,308.147,0.945,2.878,44.164,18.026,0.274,0.0,6.419,13.606,85.268,8.157,0.0,61.414,20.624,1153.444,107.628,15.611,7.207,1.221,0.0,2994.248
NV,2002,8.48,84786.0,112.613,2070.013,16.717,720.732,156.412,266.101,0.0,11.159,63.739,33.123,0.0,92.233,36.138,6.557,129.657,13.064,0.0,157.124,3.983,0.0,0.0,30.088,4.383,21.493,0.0,3947.4969999999994
NH,2002,8.55,48691.9,501.703,0.0,11.882,1.759,69.331,120.006,4.376,63.605,82.625,251.802,16.642,0.363,4.35,8.016,76.625,13.763,5.415,57.08,2.334,71.433,377.313,55.955,100.643,0.0,0.0,1898.297
NJ,2002,8.3,388278.1,3.303,5996.839,81.28,350.977,345.816,523.819,0.0,831.854,406.856,239.994,6.364,63.552,122.367,13.643,371.83,32.333,0.007,344.491,2.596,6836.992,1101.296,510.367,142.238,0.0,0.0,18337.391
NM,2002,8.23,58033.8,52.779,1337.321,35.471,32.391,51.705,199.515,1.154,12.945,17.78,134.596,0.873,0.263,2.239,17.245,117.459,5.935,0.071,27.244,0.067,982.891,124.327,19.291,0.0,453.397,1.096,3629.91
NY,2002,8.15,884104.3,0.0,8607.718,177.991,0.673,585.444,492.185,38.034,1154.612,1010.949,1053.177,31.985,0.201,66.287,33.627,661.059,106.169,22.044,112.761,5.958,25573.667,2257.935,767.689,501.972,0.0,0.0,43281.288
NC,2002,8.38,297906.7,0.0,3740.715,202.528,11.13,348.113,1209.386,0.0,407.405,41.531,603.777,6.817,0.0,273.669,15.114,410.708,69.477,0.0,104.795,3.505,7265.242,668.124,118.141,35.3,1.889,0.0,15545.678
ND,2002,8.24,20229.1,1.375,335.613,5.494,14.054,25.999,110.848,2.531,32.808,21.573,71.054,0.252,0.242,0.0,10.384,52.234,3.639,0.005,36.036,0.0,199.59,49.99,5.334,0.0,138.244,0.0,1117.933
OH,2002,8.18,411148.4,18.498,6391.475,85.837,0.0,365.734,1372.423,17.411,813.796,281.291,0.0,24.489,0.0,264.484,27.87,618.327,42.442,2.425,575.593,6.802,8335.554,761.05,116.259,0.0,8.655,0.0,20141.825
OK,2002,8.26,99151.0,0.0,1529.465,64.729,7.002,149.018,410.353,3.078,19.771,71.501,17.812,5.502,5.907,43.528,16.079,568.82,12.272,0.005,170.916,0.365,2286.11,173.701,85.976,9.511,364.459,36.8,6056.168
OR,2002,8.28,121200.6,24.365,0.0,12.684,0.003,53.737,398.309,1.915,8.615,175.034,0.0,2.8,1.912,0.367,33.2,266.138,27.357,13.047,148.596,2.961,3674.962,196.257,65.2,26.616,29.612,0.0,5167.21
PA,2002,8.34,436474.1,50.949,7330.422,197.426,0.685,503.155,1753.338,29.049,732.262,317.442,84.357,14.4,0.163,697.815,60.175,771.42,53.865,48.048,418.899,13.424,6734.729,1198.438,761.812,342.71,0.0,20.554,22147.865
RI,2002,8.21,38110.6,1.139,731.597,10.271,0.0,32.062,130.134,5.435,79.844,83.099,88.184,0.078,0.315,11.884,1.364,53.197,0.58,0.0,24.288,0.757,823.521,28.273,18.848,2.651,0.0,0.088,2128.6780000000003
SC,2002,8.37,124178.0,12.746,2335.17,124.11,28.996,113.139,411.074,0.0,42.68,26.627,76.008,6.894,1.639,59.183,14.623,91.089,20.888,0.0,100.087,16.356,2349.195,159.837,63.647,33.804,0.0,0.0,6091.898000000001
SD,2002,8.37,26164.5,0.0,523.001,11.143,0.021,45.012,123.427,1.345,2.7,18.724,51.801,0.279,0.142,2.271,21.76,41.185,2.327,0.834,55.693,8.567,0.0,40.547,23.482,0.144,2.191,0.0,977.3560000000001
TN,2002,8.4,195331.6,0.0,4674.896,80.107,0.0,282.623,814.468,0.0,5.183,83.573,105.038,2.591,0.031,420.768,24.819,236.559,40.057,7.078,99.945,4.165,146.293,502.977,100.045,134.932,1.12,30.413,7803.472999999998
TX,2002,8.37,787719.8,0.0,14559.504,560.197,21.218,972.325,2835.232,12.739,722.187,540.034,3353.688,32.268,7.119,1991.45,64.273,985.568,114.978,17.35,535.787,29.176,0.0,0.0,332.575,0.0,974.727,0.0,28684.118000000002
UT,2002,8.39,76159.1,0.0,1500.278,26.08,0.0,87.838,336.411,0.0,1.797,50.994,19.649,0.922,0.0,2.439,21.714,85.734,9.132,0.0,24.69,3.009,1605.31,110.989,9.424,0.0,28.972,0.0,3927.702
VT,2002,8.33,20161.5,390.695,214.746,15.579,0.0,36.18,71.187,0.0,8.68,26.599,196.731,0.441,0.108,1.68,6.393,40.974,2.711,0.0,20.032,1.615,407.835,37.306,13.886,21.691,0.0,3.41,1519.096
